,System Name,Observation no.,Number of Diagnoses,Minimal Cardinality,Maximal Cardinality,Runtim e (ms)
0,74182,1,1,1,--,9.344028949737549
1,74182,2,8,1,--,0.04206705093383789
2,74182,3,9,1,--,0.023000001907348633
3,74182,4,8,1,--,0.044088125228881836
4,74182,5,11,1,--,0.009819984436035156
5,74182,6,1,1,--,9.347748041152954
6,74182,7,13,1,--,0.006613969802856445
7,74182,8,7,1,--,0.08061599731445312
8,74182,9,3,1,--,2.183400869369507
9,74182,10,1,1,--,9.356847763061523
10,74182,11,8,2,--,0.04418778419494629
11,74182,12,3,1,--,1.1122138500213623
12,74182,13,8,1,--,0.04275798797607422
13,74182,14,6,1,--,0.15231800079345703
14,74182,15,10,1,--,0.016035079956054688
15,74182,16,8,2,--,0.037481069564819336
16,74182,17,8,1,--,0.04219794273376465
17,74182,18,1,1,--,9.33960509300232
18,74182,19,12,2,--,0.14901089668273926
19,74182,20,11,1,--,0.010566949844360352
20,74182,21,12,1,--,0.006979942321777344
21,74182,22,9,1,--,0.02331995964050293
22,74182,23,13,1,--,0.006041049957275391
23,74182,24,6,1,--,0.15393686294555664
24,74182,25,9,2,--,0.2865297794342041
25,74182,26,1,1,--,9.385737895965576
26,74182,27,11,1,--,0.01058197021484375
27,74182,28,2,1,--,2.2510781288146973
28,74182,29,7,1,--,0.08303713798522949
29,74182,30,12,2,--,0.15024995803833008
30,74182,31,8,1,--,0.04347372055053711
31,74182,32,9,2,--,0.28763890266418457
32,74182,33,3,1,--,0.5952727794647217
33,74182,34,7,1,--,0.0803070068359375
34,74182,35,14,1,--,0.006823062896728516
35,74182,36,8,1,--,0.04227590560913086
36,74182,37,3,2,--,1.1097068786621094
37,74182,38,1,1,--,9.37213683128357
38,74182,39,4,2,--,0.5656578540802002
39,74182,40,8,1,--,0.0422821044921875
40,74182,41,3,1,--,0.5770580768585205
41,74182,42,7,1,--,0.0798640251159668
42,74182,43,7,1,--,0.0801699161529541
43,74182,44,10,1,--,0.014607906341552734
44,74182,45,10,1,--,0.016019105911254883
45,74182,46,8,2,--,0.04390096664428711
46,74182,47,3,1,--,1.1263189315795898
47,74182,48,3,2,--,1.0960750579833984
48,74182,49,7,1,--,0.07941722869873047
49,74182,50,2,1,--,2.2277979850769043
50,74182,51,3,2,--,1.1133837699890137
51,74182,52,9,1,--,0.02562880516052246
52,74182,53,7,1,--,0.0802760124206543
53,74182,54,4,2,--,0.5724008083343506
54,74182,55,2,2,--,2.2507829666137695
55,74182,56,9,2,--,0.03706502914428711
56,74182,57,9,2,--,0.025701284408569336
57,74182,58,36,3,--,0.0618748664855957
58,74182,59,4,2,--,0.5752182006835938
59,74182,60,2,2,--,0.5875191688537598
60,74182,61,19,2,--,0.015627145767211914
61,74182,62,3,2,--,1.1194348335266113
62,74182,63,2,2,--,2.214928150177002
63,74182,64,18,2,--,0.017203092575073242
64,74182,65,2,2,--,2.2017509937286377
65,74182,66,11,2,--,0.025934934616088867
66,74182,67,12,2,--,0.023847341537475586
67,74182,68,4,2,--,0.5768320560455322
68,74182,69,1,2,--,4.496420860290527
69,74182,70,2,2,--,2.210922956466675
70,74182,71,1,2,--,4.5573132038116455
71,74182,72,6,2,--,0.053366899490356445
72,74182,73,10,2,--,0.027395009994506836
73,74182,74,3,2,--,1.1154649257659912
74,74182,75,9,2,--,0.025534868240356445
75,74182,76,15,2,--,0.019570112228393555
76,74182,77,3,3,--,0.31904006004333496
77,74182,78,4,2,--,1.1313769817352295
78,74182,79,4,2,--,0.5765352249145508
79,74182,80,2,2,--,2.2096540927886963
80,74182,81,6,2,--,0.053861141204833984
81,74182,82,1,2,--,4.610010147094727
82,74182,83,2,2,--,2.2236239910125732
83,74182,84,1,2,--,4.665115118026733
84,74182,85,4,3,--,0.32375097274780273
85,74182,86,4,2,--,0.579498291015625
86,74182,87,2,2,--,2.2065951824188232
87,74182,88,3,2,--,1.1212918758392334
88,74182,89,18,2,--,0.017537832260131836
89,74182,90,11,2,--,0.023334980010986328
90,74182,91,9,3,--,0.18200016021728516
91,74182,92,9,3,--,0.1809983253479004
92,74182,93,2,2,--,2.2560791969299316
93,74182,94,9,3,--,0.1802690029144287
94,74182,95,4,2,--,0.5796611309051514
95,74182,96,4,2,--,0.5779790878295898
96,74182,97,2,2,--,0.5918867588043213
97,74182,98,5,2,--,0.09163999557495117
98,74182,99,2,2,--,2.288451910018921
99,74182,100,22,2,--,0.014959096908569336
100,74182,101,17,3,--,0.06118512153625488
101,74182,102,8,3,--,0.18178105354309082
102,74182,103,2,3,--,0.23698711395263672
103,74182,104,6,3,--,0.3185391426086426
104,74182,105,8,3,--,0.18127202987670898
105,74182,106,8,3,--,0.18198919296264648
106,74182,107,6,3,--,0.3199303150177002
107,74182,108,26,3,--,0.056391000747680664
108,74182,109,36,3,--,0.053522348403930664
109,74182,110,2,3,--,1.168409824371338
110,74182,111,2,3,--,0.2377910614013672
111,74182,112,3,3,--,0.5985140800476074
112,74182,113,16,3,--,0.07894515991210938
113,74182,114,14,3,--,0.06120705604553223
114,74182,115,5,3,--,0.09645366668701172
115,74182,116,5,3,--,0.08583283424377441
116,74182,117,8,3,--,0.18083500862121582
117,74182,118,2,2,--,0.38339686393737793
118,74182,119,5,3,--,0.0856771469116211
119,74182,120,50,3,--,0.05035591125488281
120,74182,121,3,3,--,0.6010968685150146
121,74182,122,4,3,--,0.32117795944213867
122,74182,123,14,3,--,0.06156802177429199
123,74182,124,8,3,--,0.18096494674682617
124,74182,125,4,3,--,0.6043930053710938
125,74182,126,4,2,--,0.5726809501647949
126,74182,127,4,3,--,0.32398509979248047
127,74182,128,8,3,--,0.18160510063171387
128,74182,129,2,3,--,1.1281709671020508
129,74182,130,20,3,--,0.05709195137023926
130,74182,131,16,3,--,0.07957911491394043
131,74182,132,8,3,--,0.18155121803283691
132,74182,133,2,3,--,1.1492478847503662
133,74182,134,4,3,--,0.32802414894104004
134,74182,135,3,2,--,1.1248760223388672
135,74182,136,8,3,--,0.1828141212463379
136,74182,137,12,3,--,0.11432600021362305
137,74182,138,3,3,--,0.5924091339111328
138,74182,139,14,3,--,0.061105966567993164
139,74182,140,2,3,--,1.116966962814331
140,74182,141,2,2,--,1.5827381610870361
141,74182,142,12,3,--,0.1793508529663086
142,74182,143,144,4,--,0.20376133918762207
143,74182,144,4,3,--,0.32772088050842285
144,74182,145,9,3,--,0.1801769733428955
145,74182,146,8,3,--,0.180311918258667
146,74182,147,1,3,--,2.3307101726531982
147,74182,148,8,4,--,0.20725679397583008
148,74182,149,12,3,--,0.11287665367126465
149,74182,150,12,3,--,0.11347579956054688
150,74182,151,97,4,--,0.20126104354858398
151,74182,152,12,4,--,0.22798895835876465
152,74182,153,2,4,--,0.7302029132843018
153,74182,154,32,4,--,0.20706701278686523
154,74182,155,4,4,--,0.3225531578063965
155,74182,156,24,4,--,0.2134861946105957
156,74182,157,48,4,--,0.20359015464782715
